items__tags__001,items__tags__002,items__tags__003,items__tags__004,items__tags__005,items__owner__reputation,items__owner__user_id,items__owner__user_type,items__owner__accept_rate,items__owner__profile_image,items__owner__display_name,items__owner__link,items__is_answered,items__view_count,items__protected_date,items__closed_date,items__accepted_answer_id,items__answer_count,items__community_owned_date,items__score,items__last_activity_date,items__creation_date,items__last_edit_date,items__question_id,items__link,items__closed_reason,items__title,total
java,optimization,printing,jvm,flags,462,1186241,registered,,https://www.gravatar.com/avatar/c7d2e99feed37b69ae68e29cbfded747?s=128&d=identicon&r=PG,Sachin Bhansali,https://stackoverflow.com/users/1186241/sachin-bhansali,True,27698,,,10487728,2,,59,1424077956,1336411696,1336412157,10486375,https://stackoverflow.com/questions/10486375/print-all-jvm-flags,,Print All JVM Flags,
java,eclipse,jvm,jvm-arguments,,291,1212731,registered,,https://www.gravatar.com/avatar/da4711989bdcdb01ab37bb4148ac7529?s=128&d=identicon&r=PG,user1212731,https://stackoverflow.com/users/1212731/user1212731,True,346576,,,,10,,58,1483703741,1329352659,,9303889,https://stackoverflow.com/questions/9303889/error-occurred-during-initialization-of-vm-could-not-reserve-enough-space-for,,“Error occurred during initialization of VM; Could not reserve enough space for object heap” using -Xmx3G,
java,unit-testing,junit,jvm,intellij-idea,3502,898763,registered,72,https://www.gravatar.com/avatar/5a00b5bb181a9f38e13ca8cd0fd71ea8?s=128&d=identicon&r=PG,amaidment,https://stackoverflow.com/users/898763/amaidment,True,77887,,,7579864,7,,58,1475722239,1317195322,1317199204,7579776,https://stackoverflow.com/questions/7579776/how-to-set-jvm-parameters-for-junit-unit-tests,,How to set JVM parameters for Junit Unit Tests?,
java,assembly,jvm,jit,,402,159912,registered,80,https://www.gravatar.com/avatar/8dc550043d972bef4c05c4fd289f033b?s=128&d=identicon&r=PG,alsor.net,https://stackoverflow.com/users/159912/alsor-net,True,11317,,,1503919,7,,58,1490557310,1254397516,1407394138,1503479,https://stackoverflow.com/questions/1503479/how-to-see-jit-compiled-code-in-jvm,,How to see JIT-compiled code in JVM?,
java,reflection,jvm,.class-file,,12869,839689,registered,75,https://www.gravatar.com/avatar/eed3ee2db841be15bdb120f3ff38f02e?s=128&d=identicon&r=PG,Nayuki,https://stackoverflow.com/users/839689/nayuki,True,2530,,,30496867,4,,58,1457632715,1432753464,1432753736,30491035,https://stackoverflow.com/questions/30491035/can-java-class-files-use-reserved-keywords-as-names,,Can Java class files use reserved keywords as names?,
java,jvm,memory-management,,,6756,34935,registered,61,https://www.gravatar.com/avatar/27079559125269ea0a30acba3fb06235?s=128&d=identicon&r=PG,dfrankow,https://stackoverflow.com/users/34935/dfrankow,True,108098,,,9220388,6,1274894651,57,1493321952,1274894543,1495540939,2915276,https://stackoverflow.com/questions/2915276/what-is-the-default-maximum-heap-size-for-suns-jvm-from-java-se-6,,What is the default maximum heap size for Sun's JVM from Java SE 6?,
java,tomcat,grails,jvm,permgen,1306,588051,registered,39,https://www.gravatar.com/avatar/f640da34b35137cde96606200466ee72?s=128&d=identicon&r=PG,황현정,https://stackoverflow.com/users/588051/%ed%99%a9%ed%98%84%ec%a0%95,True,157234,,,11341758,3,,57,1427398587,1341480543,,11341494,https://stackoverflow.com/questions/11341494/how-do-i-properly-set-the-permgen-size,,How do I properly set the permgen size?,
java,jvm,bytecode,,,271753,276052,registered,81,https://i.stack.imgur.com/UcrhR.jpg?s=128&g=1,aioobe,https://stackoverflow.com/users/276052/aioobe,True,1801,,,6400306,3,,57,1317388160,1308319170,1308327200,6386917,https://stackoverflow.com/questions/6386917/strange-exception-table-entry-produced-by-suns-javac,,Strange exception table entry produced by Sun's javac,
java,jvm,bytecode,java-bytecode-asm,,862,910118,registered,68,https://www.gravatar.com/avatar/387fb5a9a7d7358300dbdf0cf041bd15?s=128&d=identicon&r=PG,shijie xu,https://stackoverflow.com/users/910118/shijie-xu,False,1050,,1442090538,,0,,57,1441992902,1439499310,1441992902,31998248,https://stackoverflow.com/questions/31998248/method-invocation-instruction-invokevirtual-invokestatic-is-substituted-by-som,duplicate,Method invocation instruction (invokevirtual/invokestatic) is substituted by some unexpected instructions,
java,windows,jvm,visualvm,,2137,421245,registered,100,https://www.gravatar.com/avatar/34daa12368c10eca1ae904afa14696d2?s=128&d=identicon&r=PG,Mike Partridge,https://stackoverflow.com/users/421245/mike-partridge,True,30400,,,9571000,4,,56,1478175436,1330967660,1331176304,9570921,https://stackoverflow.com/questions/9570921/how-do-i-provide-jvm-arguments-to-visualvm,,How do I provide JVM arguments to VisualVM?,
java,garbage-collection,jvm,,,2459,1968462,registered,84,https://i.stack.imgur.com/9Mhro.jpg?s=128&g=1,Kat,https://stackoverflow.com/users/1968462/kat,True,2326,,,34739715,8,,56,1452720690,1452588691,,34739112,https://stackoverflow.com/questions/34739112/can-the-jvm-gc-move-objects-in-the-middle-of-a-reference-comparison-causing-a-c,,"Can the JVM GC move objects in the middle of a reference comparison, causing a comparison to fail even when both sides refer to the same object?",
java,performance,jvm,java-7,,382567,57695,registered,78,https://www.gravatar.com/avatar/53ee9941b3fefef67175daf212e62d41?s=128&d=identicon&r=PG,Peter Lawrey,https://stackoverflow.com/users/57695/peter-lawrey,True,10260,,,10289995,5,,54,1496059347,1326363459,1495540968,8833385,https://stackoverflow.com/questions/8833385/support-for-compressed-strings-being-dropped-in-hotspot-jvm,,Support for Compressed Strings being Dropped in HotSpot JVM?,
java,jvm,,,,30646,2396539,registered,78,https://i.stack.imgur.com/nGigV.png?s=128&g=1,Aniket Thakur,https://stackoverflow.com/users/2396539/aniket-thakur,True,23985,,,18395161,2,,54,1479310393,1377231034,1406119071,18394560,https://stackoverflow.com/questions/18394560/when-multiple-java-programs-run-on-the-same-machine,,When multiple java programs run on the same machine,
java,eclipse,jvm,stack-overflow,jvm-arguments,1756,254944,registered,88,https://www.gravatar.com/avatar/5ec3d032cf7485e09dabf32df26c1957?s=128&d=identicon&r=PG,tree-hacker,https://stackoverflow.com/users/254944/tree-hacker,True,118400,,,2127262,7,,53,1491172294,1264340146,1264878201,2127217,https://stackoverflow.com/questions/2127217/java-stack-overflow-error-how-to-increase-the-stack-size-in-eclipse,,Java stack overflow error - how to increase the stack size in Eclipse?,
java,jvm,,,,2296,80382,registered,70,https://www.gravatar.com/avatar/a4e3d98e70a9bbec6cce4582b2a76338?s=128&d=identicon&r=PG,Dima,https://stackoverflow.com/users/80382/dima,True,67542,,,,4,,53,1460539749,1266324316,1426449444,2272908,https://stackoverflow.com/questions/2272908/too-many-open-files-how-many-are-open-what-they-are-and-how-many-can-the-jvm,,"Too many open files: how many are open, what they are, and how many can the JVM open",
java,android,jvm,dalvik,,3132,27247,registered,88,https://www.gravatar.com/avatar/3cb44c718ffc4753ecef1602bf0a95f0?s=128&d=identicon&r=PG&f=1,Ichorus,https://stackoverflow.com/users/27247/ichorus,True,14160,,,231284,4,,53,1450343493,1224775813,1450343493,230193,https://stackoverflow.com/questions/230193/what-can-you-not-do-on-the-dalvik-vm-androids-vm-that-you-can-in-sun-vm,,What can you not do on the Dalvik VM (Android's VM) that you can in Sun VM?,
java,oop,inheritance,jvm,internal-representation,1797,1911388,registered,70,https://www.gravatar.com/avatar/58854a18f41a5a9ae701cc0fed31f9f2?s=128&d=identicon&r=PG&f=1,0xbe5077ed,https://stackoverflow.com/users/1911388/0xbe5077ed,True,3157,,,23950502,5,,51,1401439701,1401429498,,23948009,https://stackoverflow.com/questions/23948009/whats-the-size-cost-of-java-inheritance,,What's the size cost of Java inheritance?,
java,loops,jvm,,,564,2182237,registered,95,https://i.stack.imgur.com/vDkuI.jpg?s=128&g=1,Don,https://stackoverflow.com/users/2182237/don,True,55182,,1376325766,18188174,13,,50,1410288435,1376313793,1376407088,18188123,https://stackoverflow.com/questions/18188123/is-it-bad-practice-to-use-break-to-exit-a-loop-in-java,primarily opinion-based,Is it bad practice to use break to exit a loop in java?,
java,jvm,runtime,heap,,1122,79408,registered,100,https://www.gravatar.com/avatar/a2ac925848ba5afaa9523f7fa1563cf7?s=128&d=identicon&r=PG,feiroox,https://stackoverflow.com/users/79408/feiroox,True,38326,,,763305,8,,50,1346921307,1240053228,1253221237,763295,https://stackoverflow.com/questions/763295/setting-jvm-heap-size-at-runtime,,Setting JVM heap size at runtime,
java,jvm,,,,10141,240698,registered,62,https://www.gravatar.com/avatar/0d7c76b308304a1181fc45a610835a8f?s=128&d=identicon&r=PG,giri,https://stackoverflow.com/users/240698/giri,True,151604,,1401371784,,4,,49,1409852481,1266557447,,2294268,https://stackoverflow.com/questions/2294268/how-can-i-increase-the-jvm-memory,duplicate,How can I increase the JVM memory?,
java,eclipse,jvm,,,599,1897528,registered,64,https://i.stack.imgur.com/JI8f2.png?s=128&g=1,Qualtar Demix,https://stackoverflow.com/users/1897528/qualtar-demix,True,187340,1406643975,1441806445,,12,,48,1455622522,1383283489,1495541399,19721290,https://stackoverflow.com/questions/19721290/eclipse-gives-java-was-started-but-returned-exit-code-13,duplicate,Eclipse gives “Java was started but returned exit code 13”,
java,jvm,jvm-hotspot,permgen,,10974,185723,registered,89,https://www.gravatar.com/avatar/7d862d25ed13aaa5eb4cb660a79d2ce5?s=128&d=identicon&r=PG,dimitrisli,https://stackoverflow.com/users/185723/dimitrisli,True,250990,,,,3,,48,1344449732,1322829345,1344000219,8356416,https://stackoverflow.com/questions/8356416/xxmaxpermsize-with-or-without-xxpermsize,,-XX:MaxPermSize with or without -XX:PermSize,
java,performance,scala,jvm,microbenchmark,2577,159759,registered,70,https://www.gravatar.com/avatar/65b0410dc64e4aee3f3b758f6254c6e2?s=128&d=identicon&r=PG,Phil,https://stackoverflow.com/users/159759/phil,True,7510,,,22604185,4,,47,1404421936,1395509893,1495540056,22581163,https://stackoverflow.com/questions/22581163/hidden-performance-cost-in-scala,,Hidden performance cost in Scala?,
java,jvm,bytecode,backwards-compatibility,,17403,58394,registered,99,https://www.gravatar.com/avatar/4efba28ff0df4f5c3e8819a1ccbf9f1f?s=128&d=identicon&r=PG,knorv,https://stackoverflow.com/users/58394/knorv,True,2938,,,1655041,14,,47,1460239853,1257008104,1430734907,1654923,https://stackoverflow.com/questions/1654923/are-there-any-specific-examples-of-backward-incompatibilities-between-java-versi,,Are there any specific examples of backward incompatibilities between Java versions?,
java,jar,jvm,classpath,,566,750567,registered,87,https://www.gravatar.com/avatar/bc97c0b42cbafd3e3417b1d19b5a2a4a?s=128&d=identicon&r=PG,Reza,https://stackoverflow.com/users/750567/reza,True,68433,,,11922724,6,,47,1486106831,1344779531,1344781657,11922681,https://stackoverflow.com/questions/11922681/differences-between-java-cp-and-java-jar,,"Differences between ""java -cp"" and ""java -jar""?",
java,process,jvm,htop,,2619,762567,registered,84,https://www.gravatar.com/avatar/8430fc05e2e8d714b16dad7c6f3db4ee?s=128&d=identicon&r=PG,b.buchhold,https://stackoverflow.com/users/762567/b-buchhold,True,9815,,,12978866,1,,46,1465749889,1339599194,1465749889,11017597,https://stackoverflow.com/questions/11017597/htop-showing-multiple-java-processes-with-different-pids,,Htop showing multiple java processes with different pids,
java,memory,recursion,jvm,stack-overflow,241630,256196,moderator,77,https://www.gravatar.com/avatar/d84b558fd67be10d5a718fb94231909d?s=128&d=identicon&r=PG,Bohemian,https://stackoverflow.com/users/256196/bohemian,True,6558,,,13995983,6,,46,1458162090,1356117303,1458162090,13995885,https://stackoverflow.com/questions/13995885/how-to-predict-the-maximum-call-depth-of-a-recursive-method,,How to predict the maximum call depth of a recursive method?,
java,jvm,performance,startup,,6713,1586,registered,54,https://www.gravatar.com/avatar/e1f145ebb80b59a4bdb00a84537464a8?s=128&d=identicon&r=PG,Jegschemesch,https://stackoverflow.com/users/1586/jegschemesch,True,19794,,,844174,8,,46,1427735894,1241905621,1241943861,844143,https://stackoverflow.com/questions/844143/why-is-the-jvm-slow-to-start,,Why is the JVM slow to start?,
java,reflection,jvm,,,,,does_not_exist,,,Walter White,,True,56301,,,2554461,9,,45,1476610069,1269980213,1452269801,2548384,https://stackoverflow.com/questions/2548384/java-get-a-list-of-all-classes-loaded-in-the-jvm,,Java - Get a list of all Classes loaded in the JVM,
java,jvm,,,,783,810435,registered,82,https://www.gravatar.com/avatar/a5a48a36d81db05850aee31757f6bc1a?s=128&d=identicon&r=PG,naeemgik,https://stackoverflow.com/users/810435/naeemgik,True,40358,,,14708631,6,,45,1484498384,1317907421,1317907669,7674839,https://stackoverflow.com/questions/7674839/is-the-jvm-a-compiler-or-an-interpreter,,Is the JVM a compiler or an interpreter?,
java,jvm,,,,20891,42595,registered,91,https://www.gravatar.com/avatar/bd5fa82ba89951f5040911476c0c75d9?s=128&d=identicon&r=PG&f=1,Ethan,https://stackoverflow.com/users/42595/ethan,True,23205,,,410968,4,,45,1333628283,1231037228,1333628283,410320,https://stackoverflow.com/questions/410320/what-is-java-written-in,,What is Java written in?,
java,process,jvm,,,301,741180,unregistered,0,https://www.gravatar.com/avatar/8f4af5a55c91b0387221b35207fb179a?s=128&d=identicon&r=PG,nadh,https://stackoverflow.com/users/741180/nadh,True,18402,,,,6,,45,1486531110,1305015765,1365420414,5947207,https://stackoverflow.com/questions/5947207/is-there-one-jvm-per-java-application,,Is there one JVM per Java application?,
java,performance,memory,concurrency,jvm,382567,57695,registered,78,https://www.gravatar.com/avatar/53ee9941b3fefef67175daf212e62d41?s=128&d=identicon&r=PG,Peter Lawrey,https://stackoverflow.com/users/57695/peter-lawrey,True,3237,,,8015719,6,,45,1460358778,1320165235,1460358778,7969665,https://stackoverflow.com/questions/7969665/ways-to-improve-performance-consistency,,Ways to improve performance consistency,
java,linux,memory,jvm,heap,1760,9518,registered,68,https://www.gravatar.com/avatar/ddbadbdb89a8375f01c6b898fcd365a3?s=128&d=identicon&r=PG,Randyaa,https://stackoverflow.com/users/9518/randyaa,True,145271,,,,15,,45,1363771156,1246283873,1246367737,1058471,https://stackoverflow.com/questions/1058471/java-refuses-to-start-could-not-reserve-enough-space-for-object-heap,,Java Refuses to Start - Could not reserve enough space for object heap,
